Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4962: (91, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4963: (58, 56), status: INFECTED, was infected 2 time(s).
Person 4964: (93, 41), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4965: (99, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4966: (78, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4967: (92, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4968: (84, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4969: (84, 40), status: INFECTED, was infected 1 time(s).
Person 4970: (109, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4971: (21, 8), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4972: (6, 30), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4973: (49, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4974: (90, 0), status: INFECTED, was infected 2 time(s).
Person 4975: (29, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4976: (95, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4977: (63, 35), status: IMMUNE, was infected 1 time(s).
Person 4978: (109, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4979: (43, 100), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4980: (0, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4981: (49, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4982: (55, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4983: (109, 85), status: INFECTED, was infected 1 time(s).
Person 4984: (27, 72), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4985: (54, 62), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4986: (102, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4987: (89, 47), status: INFECTED, was infected 1 time(s).
Person 4988: (60, 64), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4989: (13, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4990: (81, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4991: (32, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4992: (48, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4993: (67, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4994: (74, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4995: (74, 101), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4996: (0, 82), status: INFECTED, was infected 2 time(s).
Person 4997: (83, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4998: (86, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 4999: (42, 101), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5000: (71, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5001: (3, 0), status: INFECTED, was infected 2 time(s).
Person 5002: (63, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5003: (85, 5), status: INFECTED, was infected 2 time(s).
Person 5004: (108, 59), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5005: (19, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5006: (109, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5007: (78, 27), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5008: (26, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5009: (88, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5010: (84, 0), status: INFECTED, was infected 2 time(s).
Person 5011: (54, 2), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5012: (69, 105), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5013: (64, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5014: (67, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5015: (0, 10), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5016: (109, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5017: (46, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5018: (109, 16), status: INFECTED, was infected 2 time(s).
Person 5019: (106, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5020: (39, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5021: (88, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5022: (23, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5023: (27, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5024: (5, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5025: (49, 92), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5026: (96, 71), status: IMMUNE, was infected 1 time(s).
Person 5027: (75, 0), status: INFECTED, was infected 2 time(s).
Person 5028: (27, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5029: (40, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5030: (10, 28), status: IMMUNE, was infected 1 time(s).
Person 5031: (0, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5032: (103, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5033: (103, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5034: (31, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5035: (109, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5036: (109, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5037: (79, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5038: (92, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5039: (66, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5040: (86, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5041: (15, 39), status: INFECTED, was infected 2 time(s).
Person 5042: (90, 92), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5043: (109, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5044: (66, 2), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5045: (29, 0), status: INFECTED, was infected 2 time(s).
Person 5046: (105, 41), status: IMMUNE, was infected 1 time(s).
Person 5047: (13, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5048: (70, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5049: (107, 30), status: INFECTED, was infected 1 time(s).
Person 5050: (30, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5051: (61, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5052: (109, 58), status: INFECTED, was infected 2 time(s).
Person 5053: (26, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5054: (13, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5055: (48, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5056: (68, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5057: (22, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5058: (0, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5059: (0, 77), status: IMMUNE, was infected 1 time(s).
Person 5060: (61, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5061: (57, 42), status: IMMUNE, was infected 1 time(s).
Person 5062: (31, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5063: (79, 95), status: IMMUNE, was infected 1 time(s).
Person 5064: (44, 56), status: IMMUNE, was infected 1 time(s).
Person 5065: (17, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5066: (12, 49), status: INFECTED, was infected 1 time(s).
Person 5067: (2, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5068: (13, 75), status: INFECTED, was infected 2 time(s).
Person 5069: (88, 104), status: INFECTED, was infected 2 time(s).
Person 5070: (25, 72), status: INFECTED, was infected 2 time(s).
Person 5071: (1, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5072: (79, 109), status: INFECTED, was infected 2 time(s).
Person 5073: (89, 52), status: INFECTED, was infected 2 time(s).
Person 5074: (55, 86), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5075: (91, 109), status: INFECTED, was infected 2 time(s).
Person 5076: (87, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5077: (72, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5078: (61, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5079: (78, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5080: (98, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5081: (5, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5082: (109, 100), status: INFECTED, was infected 1 time(s).
Person 5083: (91, 0), status: IMMUNE, was infected 1 time(s).
Person 5084: (45, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5085: (8, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5086: (95, 0), status: INFECTED, was infected 2 time(s).
Person 5087: (3, 14), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5088: (7, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5089: (86, 24), status: INFECTED, was infected 2 time(s).
Person 5090: (20, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5091: (68, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5092: (73, 83), status: IMMUNE, was infected 1 time(s).
Person 5093: (18, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5094: (90, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5095: (78, 48), status: INFECTED, was infected 2 time(s).
Person 5096: (30, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5097: (81, 109), status: INFECTED, was infected 2 time(s).
Person 5098: (82, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5099: (68, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5100: (71, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5101: (40, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5102: (99, 104), status: INFECTED, was infected 2 time(s).
Person 5103: (53, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5104: (44, 34), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5105: (75, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5106: (36, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5107: (80, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5108: (63, 22), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5109: (67, 34), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5110: (85, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5111: (102, 45), status: INFECTED, was infected 2 time(s).
Person 5112: (24, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5113: (50, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5114: (35, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5115: (46, 23), status: INFECTED, was infected 1 time(s).
Person 5116: (0, 106), status: INFECTED, was infected 2 time(s).
Person 5117: (0, 108), status: IMMUNE, was infected 1 time(s).
Person 5118: (102, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5119: (99, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5120: (109, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5121: (63, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5122: (38, 5), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5123: (16, 103), status: IMMUNE, was infected 1 time(s).
Person 5124: (13, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5125: (30, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5126: (109, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5127: (21, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5128: (19, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5129: (56, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5130: (109, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5131: (8, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5132: (41, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5133: (88, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5134: (31, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5135: (89, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5136: (59, 109), status: IMMUNE, was infected 1 time(s).
Person 5137: (0, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5138: (49, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5139: (38, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5140: (48, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5141: (98, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5142: (3, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5143: (102, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5144: (35, 74), status: INFECTED, was infected 1 time(s).
Person 5145: (107, 25), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5146: (109, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5147: (3, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5148: (13, 103), status: IMMUNE, was infected 1 time(s).
Person 5149: (44, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5150: (79, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5151: (9, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5152: (4, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5153: (54, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5154: (37, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5155: (70, 45), status: INFECTED, was infected 1 time(s).
Person 5156: (104, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5157: (63, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5158: (3, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5159: (48, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5160: (104, 8), status: IMMUNE, was infected 1 time(s).
Person 5161: (71, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5162: (39, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5163: (26, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5164: (109, 18), status: IMMUNE, was infected 1 time(s).
Person 5165: (3, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5166: (65, 109), status: IMMUNE, was infected 1 time(s).
Person 5167: (53, 15), status: IMMUNE, was infected 1 time(s).
Person 5168: (90, 58), status: INFECTED, was infected 1 time(s).
Person 5169: (87, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5170: (64, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5171: (46, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5172: (6, 0), status: IMMUNE, was infected 1 time(s).
Person 5173: (50, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5174: (48, 21), status: INFECTED, was infected 2 time(s).
Person 5175: (0, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5176: (14, 7), status: IMMUNE, was infected 1 time(s).
Person 5177: (20, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5178: (91, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5179: (70, 79), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5180: (44, 101), status: INFECTED, was infected 2 time(s).
Person 5181: (0, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5182: (20, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5183: (109, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5184: (57, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5185: (31, 20), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5186: (78, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5187: (86, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5188: (15, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5189: (65, 0), status: INFECTED, was infected 1 time(s).
Person 5190: (17, 24), status: INFECTED, was infected 2 time(s).
Person 5191: (0, 16), status: IMMUNE, was infected 1 time(s).
Person 5192: (101, 46), status: IMMUNE, was infected 1 time(s).
Person 5193: (74, 8), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5194: (97, 88), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5195: (43, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5196: (0, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5197: (99, 90), status: INFECTED, was infected 2 time(s).
Person 5198: (41, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5199: (10, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5200: (97, 43), status: IMMUNE, was infected 1 time(s).
Person 5201: (81, 57), status: INFECTED, was infected 2 time(s).
Person 5202: (62, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5203: (45, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5204: (96, 0), status: INFECTED, was infected 1 time(s).
Person 5205: (109, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5206: (82, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5207: (44, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5208: (49, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5209: (0, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5210: (64, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5211: (82, 104), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5212: (84, 56), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5213: (18, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5214: (37, 44), status: INFECTED, was infected 2 time(s).
Person 5215: (68, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5216: (34, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5217: (40, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5218: (24, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5219: (36, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5220: (17, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5221: (0, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5222: (73, 47), status: SUSCEPTIBLE, was infected 0 time(s).
Person 5223: (73, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5224: (108, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5225: (109, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5226: (63, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5227: (0, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5228: (63, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5229: (109, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5230: (95, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5231: (73, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5232: (57, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5233: (4, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5234: (43, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5235: (1, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5236: (108, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5237: (22, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5238: (109, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5239: (85, 53), status: IMMUNE, was infected 1 time(s).
Person 5240: (105, 92), status: SUSCEPTIBLE, was infected 1 time(s).
